# data from https://portal.ct.gov/DPH/Health-Information-Systems--Reporting/Population/Annual-Town-and-County-Population-for-Connecticut
# (estimates as of July 1, 2018)
county,population
Fairfield,943823 	
New Haven,857620 
Hartford,892697 	
New London,266784 
Litchfield,181111 	
Tolland,150921 
Middlesex,162682 	
Windham,117027 
